height,block time,block size,last commit round
1,1723551177693292000,0,0
2,1723551213529064666,0,0
3,1723551215152025564,0,0
4,1723551217265613072,0,0
5,1723551220110378657,0,0
6,1723551222269330096,0,0
7,1723551224380669514,0,0
8,1723551226349516608,0,0
9,1723551228584983837,0,0
10,1723551230748120616,0,0
11,1723551232707176707,0,0
12,1723551234805371603,0,0
13,1723551236813058741,18534,0
14,1723551238816627236,0,0
15,1723551240804498299,18534,0
16,1723551242822209601,0,0
17,1723551244987855633,97134,0
18,1723551247053207084,259024,0
19,1723551248967314837,388536,0
20,1723551251131452012,777072,0
21,1723551253545428568,647560,0
22,1723551255805696576,582804,0
23,1723551258224833841,777072,0
24,1723551260539347882,809450,0
25,1723551264000641121,906584,0
26,1723551266318548055,0,0
27,1723551268212533741,1165608,0
28,1723551271029131025,809450,0
29,1723551273243650235,808470,0
30,1723551275394642403,969660,0
31,1723551278167752039,1712324,0
32,1723551282689904412,7712598,0
33,1723551320792315086,96924,4
34,1723551325885131260,7699594,0
35,1723551420755915730,7697564,8
36,1723551423739473971,4303614,0
37,1723551425996034801,2100020,0
38,1723551428300700559,2649256,0
39,1723551431615553183,3327724,0
